listing_url,listing_type,scraped_at,price,title,district,neighbourhood,address,extra_i__,extra_cep,description
https://www.sahibinden.com/ilan/emlak-konut-satilik-bosphorus-city-en-buyuk-izole-bahceli-tekli-blok-yali-dairesi-1318942601/detay,satilik,2026-05-26T23:53:22.070779,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-karadeniz-mah.merkezi-konum-da-4-plus2-135-m2-masrafsiz-dublex-1303890779/detay,satilik,2026-05-26T23:53:25.997257,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-eyup-bahar-yaka-sitesi-halic-manzarali-2-plus1-firsat-arakat-daire-1270878274/detay,satilik,2026-05-26T23:53:30.310247,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-beylikduzu-sonsuz-yapi-da-havuzlu-full-consept-site-ici-2-plus1-1315356065/detay,satilik,2026-05-26T23:53:33.257842,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-beylikduzu-safa-dan-merkezi-konumda-4-plus2-dubleks-firsati-1317257040/detay,satilik,2026-05-26T23:53:37.062838,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-guzel-city-deniz-manzarali-2-plus1-huzurlu-yasam-alani-1316688602/detay,satilik,2026-05-26T23:53:40.421034,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-aile-sitesinde-full-aktiviteli-balkonlu-satilik-ara-kat-2-plus1daire-1318520766/detay,satilik,2026-05-26T23:53:44.198291,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-asya-dan-veliefendi-de-1-plus1-75-m2-yuksek-giris-satilik-daire-1303102000/detay,satilik,2026-05-26T23:53:48.081665,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-bostanci-da-3-plus1-deniz-manzara-ebeveyn-bny-118m2-luks-daire-1316258230/detay,satilik,2026-05-26T23:53:52.634480,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-cadde-uzeri-yeni-metro-projesine-7-dk-ara-kat-2-plus1-firsat-daire-1283599903/detay,satilik,2026-05-26T23:53:57.112029,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-kucukyali-villalar-bolgesinde-tek-yetkili-6-yillik-2-plus1luks-daire-1316237320/detay,satilik,2026-05-26T23:54:00.811463,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-metrobuse-yakin-krediye-uygun-satilik-2-plus1-daire-1310395511/detay,satilik,2026-05-26T23:54:05.814501,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-ekin-sitesi-nde-manzarali-masrafsiz-3-plus1-satilik-daire-1306855585/detay,satilik,2026-05-26T23:54:10.098216,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-yakacik-ta-katta-tek-3-plus1-daire-doga-koleji-karsisi-otoparkli-1306030522/detay,satilik,2026-05-26T23:54:15.020549,,,,,,,,
"https://www.sahibinden.com/ilan/emlak-konut-satilik-beylikduzu-nde-luks,kalite,huzur-burda-iskanli-sifir-3-plus1-1315325231/detay",satilik,2026-05-26T23:54:19.527134,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-basaksehir-meydan-basaksehir-sifir-satilik-4-plus1-daire-1299284081/detay,satilik,2026-05-26T23:54:23.836429,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-violet-site-nde-genis-ve-kullanisli-2-plus1-ara-kat-daire-1309455783/detay,satilik,2026-05-26T23:54:28.190975,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-kartal-yakacik-ta-1-plus1-satilik-daire-panoramik-ada-manzarasi-1316199991/detay,satilik,2026-05-26T23:54:31.941042,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-helenium-wings-kurtkoy-de-1-plus1-luks-daire-hemen-tasinin-1304737603/detay,satilik,2026-05-26T23:54:35.286124,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-1-plus1-cati-kati-80-m2-kosebasi-balkonlu-daire-tapulu-5-2-hisseli-1299172529/detay,satilik,2026-05-26T23:54:38.625685,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-demircioglundan-metro-nun-yaninda-uygun-fiyat-daire-1292624643/detay,satilik,2026-05-26T23:54:42.835467,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-baris-mahallesinde-site-ici-kat-mulkiyetli-3-plus1-satilik-daire-1310338761/detay,satilik,2026-05-26T23:54:47.762388,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-beylikduzu-kent-ormani-hasircilar-avm-lokasyonu-butik-site-1288097108/detay,satilik,2026-05-26T23:54:50.751594,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-kucukcekmece-gol-marin-de-satilik-3-plus1-site-ici-daire-otoparkli-1318892435/detay,satilik,2026-05-26T23:54:55.245671,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-ravel-yapi-beylikduzu-nde-kisa-kat-firsat-3-plus1-daire-1311197269/detay,satilik,2026-05-26T23:54:59.080495,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-atakoy-nef-22-de-full-esyali-yuksek-kat-1-plus1-satilik-daire-1310242066/detay,satilik,2026-05-26T23:55:02.623676,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-nes-yapi-dan-saadetdere-de-kelepir-satilik-genis-daire-1318246007/detay,satilik,2026-05-26T23:55:06.390183,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-k.cekmece-kanarya-mah-6-10-yas-2-plus1-70m2-balkonlu-satildi-1310324461/detay,satilik,2026-05-26T23:55:09.479276,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-bahcesehir-2.kisimda-oncu-grup-tan-satilik-2-plus1-daire-1318420599/detay,satilik,2026-05-26T23:55:13.537466,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-referans-gayrimenkul-findikli-mahallesinde-2-plus1-satilik-daire-1318866090/detay,satilik,2026-05-26T23:55:17.306679,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-tam-donanimli-site-ici-ebeveyn-banyolu-3-plus1-metrobuse-10dk-mesafe-1295583182/detay,satilik,2026-05-26T23:55:20.443439,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-guvenlikli-site-de-metrobuse-yakin-luks-dekor-3-plus1-130-m2-daire-1318424299/detay,satilik,2026-05-26T23:55:24.199129,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-cok-uygun-ferah-21-sb2f-bahce-kati-lux-var-846763395/detay,satilik,2026-05-26T23:55:27.902922,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-esenyurt-mevlana-mahallesinde-dekorlu-2-plus1-genis-m2-satilik-daire-1317235104/detay,satilik,2026-05-26T23:55:31.648586,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-koroglu-dan-armaganevler-mah-ifm-yakin-site-ici-2-plus1-1310314582/detay,satilik,2026-05-26T23:55:35.075396,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-beylikduzu-de-merkezi-konumda-firsat-daire-3-plus2-satilik-dubleks-1311071016/detay,satilik,2026-05-26T23:55:38.503888,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-beylikduzu-adnan-kahveci-mah-havuzlu-site-icerisinde-3-plus1-daire-1311264090/detay,satilik,2026-05-26T23:55:41.692093,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-beylikduzu-nde-yasam-vadisinin-yakininda-modern-tasarim-3-plus1-1317111776/detay,satilik,2026-05-26T23:55:46.387569,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-emlakvar-sancaktepe-metroya-6-dakika-iskanli-2-plus1-3.kat-100m2-1279581847/detay,satilik,2026-05-26T23:55:49.214520,,,,,,,,
https://www.sahibinden.com/ilan/emlak-konut-satilik-bayrama-ozel-eminevime-krediye-uygun-2-plus1-500.000-tl-pesinat-ile-1315201694/detay,satilik,2026-05-26T23:55:53.580002,,,,,,,,
