sub_district,count,avg_price,median_price,avg_ppm2,avg_gross_m2,avg_net_m2
5. Levent,13,19145000,16500000,121881.16413055778,151.46153846153845,115.6923076923077
Halaskargazi,19,17360526.315789472,16500000,121419.04096864819,147.78947368421052,131.42105263157896
Halil Rıfat Paşa,10,15100000,16350000,99675.16724086933,147.3,119.5
Küçüksu,28,19203571.42857143,16250000,121024.8139824299,166.60714285714286,138.14285714285714
Ataköy 1. Kısım,1,16000000,16000000,72727.27272727272,220,200
Ataköy 2-5-6. Kısım,11,16818181.818181816,16000000,122760.08839645203,132.27272727272728,117.27272727272727
Tarabya,27,18327777.777777776,16000000,100421.18094419746,183.2962962962963,146
Kuloğlu,2,15750000,15750000,129821.42857142857,135,122.5
Acıbadem,70,17448142.85714286,15500000,130214.4186685947,140.97142857142856,114.35714285714286
Soğuksu,19,16833947.36842105,15500000,101286.49153410089,171.42105263157896,148.3684210526316
Bahçelievler,334,16565455.089820359,15200000,105634.55250010906,158.97005988023952,136.32934131736528
Merkezefendi,16,14224875,15200000,107446.52870549298,130.25,102.75
Sahrayı Cedit,21,14552380.952380951,15000000,126589.16271180612,115.61904761904762,90.85714285714286
Bostancı,109,17603440.366972476,14950000,140331.95352226892,124.71559633027523,99.75229357798165
Koşuyolu,3,16050000,14950000,123866.2429796039,128,113
Sakızağacı,14,14557142.857142856,14850000,113702.30612089598,121.85714285714286,94.5
Huzur,67,18880373.134328358,14800000,157819.45411229637,117.65671641791045,84.34328358208955
Poligon,6,16120833.333333334,14575000,97012.50094632448,150.5,137.5
Çamlıtepe,2,14450000,14450000,140090.4392764858,133,100
Darüşşafaka,12,15035416.666666666,14225000,102602.77135061618,148.66666666666666,130
Dikilitaş,123,15093089.43089431,14000000,148689.23228959934,103.99186991869918,87.44715447154472
Kılıçali Paşa,9,15250000,14000000,144228.8140327356,107,98.22222222222223
Nizam,87,15521034.48275862,14000000,113675.2211150277,140.20689655172413,116.02298850574712
İcadiye,28,13978535.714285715,14000000,98375.07295630882,137.25,116.75
Yeniköy,11,16363636.363636363,13950000,130248.44852616143,133.45454545454547,117
Kozyatağı,84,15223750,13900000,143060.4954416227,107.42857142857143,84.88095238095238
Kınalıada,12,13854166.666666666,13875000,91138.85276905773,166.33333333333334,129.25
Ayazağa,44,16905113.636363637,13800000,130012.60764736557,127.36363636363636,97.5
Maden,145,16126896.544827586,13750000,116359.57456435381,138.48275862068965,118.46206896551725
Rumeli Hisarı,8,16037500,13700000,138495.08804730844,116.875,96.875
Zuhuratbaba,54,14044444.444444444,13625000,106872.37910418968,138.2962962962963,111.88888888888889
Gayrettepe,31,15770967.741935484,13600000,130120.87217210357,129.38709677419354,110.51612903225806
Sultantepe,25,19382000,13500000,157709.21156817742,116.08,100.64
Kirazlıtepe,14,14774928.57142857,13450000,124446.42915623203,121.64285714285714,99
Burgazada,25,13297960,13000000,118978.60652637124,116.4,100
Şamlar,3,15150000,13000000,83397.05882352941,180,133.33333333333334
Tantavi,13,14015384.615384616,12950000,100560.05069084962,137.92307692307693,119.23076923076923
Ortaköy,30,16843300,12825000,137206.9587485767,124.13333333333334,103.6
Ataköy 7-8-9-10. Kısım,12,13737500,12750000,123044.61638125854,114.75,99.66666666666667
Caferağa,29,14734448.27586207,12750000,119450.898137971,120.48275862068965,102.24137931034483
Selami Ali,51,12047039.215686275,12750000,102260.48217824013,116.13725490196079,102.86274509803921
Kordonboyu,46,15550000,12650000,103958.54478819562,151.56521739130434,123.30434782608695
Anadolu Hisarı,2,12625000,12625000,114423.07692307692,115,97.5
Güngören,32,13725781.25,12575000,100792.53054507788,131.84375,99.6875
Kuzguncuk,10,12145000,12500000,102204.84157431088,125,107.2
Vişnezade,49,14278367.346938776,12500000,127232.28933365662,111.81632653061224,96.9795918367347
Tepeören,1,12350000,12350000,66042.7807486631,187,140
Fikirtepe,10,11850100,12275500,100829.69340851768,119.3,85.6
Yıldız,40,14666200,12275000,134376.37498690374,108.35,94.025
Merdivenköy,42,12686047.61904762,12174500,113005.56826266226,114.92857142857143,92.76190476190476
Ziya Gökalp,36,13030931.111111112,12125000,79237.0774562621,158.11111111111111,123.47222222222223
Hüseyinağa,2,11950000,11950000,81054.54545454546,145,132.5
Yalı,49,12054061.224489795,11950000,89419.38888662776,136.71428571428572,112.87755102040816
Türkali,42,13805690.476190476,11875000,125761.01785153704,108.35714285714286,92.23809523809524
Topçular,4,13112500,11850000,99866.36098505685,147.25,108.25
Kavacık,16,11868750,11375000,81310.99636570667,143.875,125.0625
Bahçeşehir 1. Kısım,83,12896566.26506024,11250000,73785.8872336785,172.20481927710844,134.50602409638554
Cami,21,12503571.42857143,11250000,90129.8522537446,137.52380952380952,115.61904761904762
Yamanevler,35,14261428.57142857,11250000,109036.25252027312,121.57142857142857,92.14285714285714
Beyazıt,1,11200000,11200000,80000,140,130
Finanskent,12,14712500,11175000,133264.94929352702,107.66666666666667,84.41666666666667
Ferah,41,10891219.512195121,11000000,87536.28782233654,129.02439024390245,108.3170731707317
Mithatpaşa,33,12083212.090909092,11000000,104836.26565489816,120.36363636363636,99.3030303030303
Piri Paşa,9,10173888.888888888,11000000,66777.35937445344,151.55555555555554,137.44444444444446
Seyitnizam,21,13735714.285714285,11000000,83969.4969440742,158.33333333333334,135.1904761904762
İstinye,7,14585714.285714285,11000000,136585.9863719499,105,81.42857142857143
Doğu,47,11575617.021276595,10940000,83328.63035921211,136.80851063829786,110.97872340425532
Kanlıca,6,16925000,10925000,113498.644915979,143.33333333333334,124.16666666666667
Batı,45,13671111.111111112,10900000,99026.75016855847,135.55555555555554,113.6
Nişantepe,22,12145454.545454545,10850000,93949.54330214148,124.0909090909091,92.63636363636364
Başakşehir,66,11869378.787878787,10750000,76565.94995111071,155.57575757575756,127.5909090909091
Tomtom,1,10750000,10750000,143333.33333333334,75,65
Levent,2,10700000,10700000,125606.06060606061,87.5,80
Petroliş,40,10836850,10650000,79295.87534021553,143.45,119.425
Tokatköy,3,14050000,10650000,71856.06060606061,243.33333333333334,208.33333333333334
Atalar,53,11345283.018867925,10500000,92367.48525033343,120.24528301886792,97.94339622641509
Aziz Mahmut Hüdayi,29,12158448.27586207,10500000,104595.27718825387,115.58620689655173,98.20689655172414
Osmaniye,19,11673684.210526315,10500000,86042.64617670624,135.42105263157896,106.26315789473684
Postane,50,11896100,10500000,82754.40584072287,152.58,124.54
Salacak,30,13550833.333333334,10500000,116381.80588943027,109,94.16666666666667
Küplüce,7,10178571.42857143,10400000,105404.02806666291,99.42857142857143,85.28571428571429
Mehmet Nesih Özmen,10,10610000,10375000,80361.5035089173,133.7,115.3
Gülsuyu,3,9283350,10000050,68588.29573934837,133.33333333333334,113.33333333333333
Düğmeciler,11,11621363.636363637,10000000,83022.55073155965,134.54545454545453,107.72727272727273
Ömer Avni,9,16000000,10000000,124262.3234961965,133.33333333333334,122.55555555555556
Heybeliada,16,9815625,9900000,93453.42146740251,113.75,96.375
İsmet Paşa,6,9114166.666666666,9900000,70926.38303319497,143.83333333333334,125.33333333333333
19 Mayıs,83,10430108.43373494,9850000,91125.7264706442,117.28915662650603,99.144578313253
Murat Reis,25,9683000,9750000,104006.61032147383,100.08,89.16
İdealtepe,188,11208111.696808511,9750000,100720.49899561993,115.21808510638297,97.33510638297872
Ünalan,59,12145084.745762711,9600000,103128.38141776409,119.13559322033899,99.0677966101695
Tatlısu,36,10218722.222222222,9575000,86130.898806872,119.13888888888889,97.77777777777777
Sümer,51,11190098.039215686,9500000,89528.99666142519,122.11764705882354,100.15686274509804
Şerifali,15,10059333.333333334,9500000,87428.56049185262,122.4,99.13333333333334
Aşağı Dudullu,13,10095384.615384616,9400000,73845.75972835082,139.6153846153846,120.61538461538461
Kalenderhane,1,9400000,9400000,110588.23529411765,85,80
Tozkoparan,18,9113888.888888888,9375000,84209.2469677905,109.88888888888889,93.94444444444444
Alkent 2000,7,10992857.142857144,9350000,74103.90333770304,152.57142857142858,122.28571428571429
Küçükyalı,169,10693343.189349113,9350000,98239.95223213627,112.14792899408285,95.4319526627219
Emek,23,8881304.347826088,9250000,65499.85377250145,139.91304347826087,111.17391304347827
Küçükbakkalköy,41,10708170.731707318,9250000,97071.51677796221,109.07317073170732,89.34146341463415
Zeytinlik,8,11978750,9190000,72072.65436769114,159.75,140.625
Cihannüma,20,10645000,9125000,93135.58207303699,115.05,94.65
Kemal Paşa,1,9100000,9100000,91000,100,89
Meşrutiyet,49,10589795.918367347,9000000,85153.68986181072,123.20408163265306,103.89795918367346
Altayçeşme,53,9258207.547169812,8950000,78878.44791015229,126.84905660377359,109.05660377358491
Altıntepe,259,9572293.436293436,8950000,94292.69416842678,103.68725868725869,87.47876447876448
Feyzullah,49,10275489.795918368,8950000,96395.81850455618,110.28571428571429,93.12244897959184
Harmandere,16,9858312.5,8871500,78526.86428727805,135.0625,109.6875
Fetih,17,10257882.352941176,8850000,74073.55343222665,142.47058823529412,122.47058823529412
Girne,22,8797227.272727273,8845000,71210.74745596199,131.4090909090909,104.81818181818181
Firuzağa,11,8609090.909090908,8800000,104855.13954413476,91.0909090909091,78.18181818181819
Osmanağa,13,11288461.538461538,8800000,115080.34650521149,94.38461538461539,77.92307692307692
Fulya,70,10607142.857142856,8775000,85209.7934117661,123.02857142857142,105.11428571428571
Başak,35,12228142.82857143,8750000,81323.53931743948,142.25714285714287,116.51428571428572
Maltepe,24,12949995.833333334,8750000,115355.27820527377,108.375,74.04166666666667
Veliefendi,45,9069222.222222222,8750000,86034.45912368667,109.4888888888889,90.04444444444445
Yenibosna Merkez,45,9252399.977777777,8750000,72914.4280624626,132.53333333333333,107.73333333333333
Kayabaşı,151,10556940.397350993,8745000,79271.97066513823,130.64900662251657,102.63576158940397
Eğitim,20,9023050,8625000,87413.13370118517,108.05,87.85
Yenişehir,92,10344347.826086957,8525000,83781.76437811599,121.02173913043478,99.72826086956522
Bulgurlu,143,9406951.048951048,8500000,84415.56775483511,117.3076923076923,100.00699300699301
Dumlupınar,62,9342161.274193548,8500000,84345.01194802778,110.90322580645162,86.51612903225806
Katip Mustafa Çelebi,1,8500000,8500000,94444.44444444444,90,80
Orhantepe,44,9202727.272727273,8500000,84385.88140627644,117.45454545454545,99.63636363636364
Çamlıbahçe,1,8500000,8500000,60714.28571428572,140,120
İnkılap,12,9922916.666666666,8462500,83931.86078272396,119.33333333333333,98.16666666666667
Kocatepe,14,8721357.142857144,8450000,77756.25394934553,117,106
Molla Fenari,1,8400000,8400000,46666.666666666664,180,170
Abdurrahman Nafiz Gürman,14,9560714.285714285,8375000,75345.51365235288,129.42857142857142,112.14285714285714
Evliya Çelebi,14,8705357.142857144,8375000,71682.90902204698,139.92857142857142,115.78571428571429
Rasimpaşa,14,7653571.428571428,8325000,78126.42077012378,95.71428571428571,80.35714285714286
Abbasağa,33,14226969.696969697,8300000,155611.11448868495,89.6969696969697,75.12121212121212
Atakent,102,10300450.980392156,8250000,86565.83977880134,118.30392156862744,98.5
Duatepe,23,8156521.739130435,8200000,71044.19612009895,111.43478260869566,98.91304347826087
Taşdelen,27,8548851.851851853,8200000,71373.32262018767,119.96296296296296,100.55555555555556
Mareşal Fevzi Çakmak,2,8150000,8150000,60370.37037037037,135,125
Mimaroba,26,9778500,8050000,52604.96459642954,186.73076923076923,155.30769230769232
Yeni Sahra,3,9366666.666666666,8050000,80307.23905723906,126,109
Kısıklı,10,11365000,8000000,77320.87830213246,150.2,127.6
Muradiye,17,10270588.235294119,8000000,106761.31812657515,93.3529411764706,79.17647058823529
Çavuşoğlu,19,10070947.368421054,8000000,87554.7081528649,118.57894736842105,98.26315789473684
Çınar,124,9787258.056451613,8000000,89640.14588897489,111.78225806451613,95.41935483870968
İkitelli OSB,1,8000000,8000000,73394.49541284403,109,85
İstasyon,110,9710809.081818182,7995000,71655.49521247533,134.72727272727272,111.21818181818182
Esenevler,43,8477674.418604651,7900000,76118.29746252207,112.74418604651163,96.30232558139535
Selimiye,14,11074928.57142857,7875000,104040.62505479579,109.21428571428571,93.21428571428571
Ekşioğlu,21,7242428.476190476,7850000,58972.37173441869,123.57142857142857,105.76190476190476
Bozkurt,45,9162555.555555556,7800000,75072.81677536025,120.04444444444445,104.66666666666667
Çınardere,63,8852841.26984127,7800000,77420.88194133609,117.39682539682539,89.61904761904762
Elmalıkent,7,7578571.428571428,7700000,77489.03483413917,102.14285714285714,86.57142857142857
Seyrantepe,52,9679807.673076924,7700000,89716.86349344673,109.42307692307692,91
Tahtakale,123,8160674.756097561,7700000,58664.271892323355,140.8617886178862,109.90243902439025
Ergenekon,21,10078571.42857143,7600000,71126.99027253702,138.38095238095238,121.33333333333333
Küçük Ayasofya,1,7550000,7550000,94375,80,65
Yayla,68,8080132.352941177,7542500,65645.14287488688,126.3970588235294,106.8529411764706
15 Temmuz,106,7444398.20754717,7500000,69934.24774548308,106.33018867924528,83.79245283018868
Bahçeköy Kemer,2,7500000,7500000,53589.74358974359,140,125
Güven,18,7563888.888888889,7500000,60335.70459015898,131.27777777777777,118.16666666666667
Güzeltepe,63,11311666.666666666,7500000,80065.18649394828,138.52380952380952,114.60317460317461
Karlıktepe,43,9260697.674418604,7500000,77828.3146317542,121.02325581395348,100.44186046511628
Nuripaşa,16,8162499.9375,7500000,66746.85907742624,128.3125,105.625
Reşitpaşa,7,8278571.428571428,7500000,77319.51626804569,116.42857142857143,102.57142857142857
Sapan Bağları,13,7469230.769230769,7500000,71117.13980463981,109.23076923076923,91.6923076923077
Soğanlık Yeni,15,8811333.333333334,7500000,85837.09164261083,103.8,81.53333333333333
Yeşilbağlar,7,7492714.285714285,7500000,76544.13564404815,111,93.14285714285714
Yeşilpınar,54,7395444.444444444,7500000,58744.0328248954,131.88888888888889,112.64814814814815
Alibeyköy,25,7785600,7490000,74678.06261540938,104.6,88.96
Cevizli,92,8212271.739130435,7450000,80787.2708045847,106.46739130434783,87.26086956521739
Site,25,8802400,7450000,72374.99055323304,121.56,103.12
Gümüşsuyu,14,10250000,7400000,110350.90479613666,92.35714285714286,78.28571428571429
Güneşli,22,7793863.636363637,7345000,60069.42722911049,136.3181818181818,117.13636363636364
Demirkapı,19,7289473.684210527,7300000,55890.652812858374,133.31578947368422,112.78947368421052
Atatürk,325,9001138.455384616,7250000,66827.53537886344,138.48307692307694,116.47076923076924
Cennet,135,7781000,7250000,61017.37231308553,134.17037037037036,117.91851851851852
Karamandere,1,7250000,7250000,17427.884615384617,416,90
Kartaltepe,74,8287094.594594595,7250000,66235.641749188,126.62162162162163,111.22972972972973
Kirazlı,37,6929534.513513514,7250000,59167.47985802768,118.62162162162163,92.94594594594595
Küçük Piyale,7,7502857.142857143,7250000,65571.78887872318,117.42857142857143,107.14285714285714
Yakacık Yeni,36,9131500,7200000,79202.39662256754,113.66666666666667,90.52777777777777
Yakacık Çarşı,27,7997407.407407408,7200000,74707.9217972095,107.88888888888889,92.33333333333333
Armağanevler,69,7023115.942028985,7190000,67749.389852854,106.3768115942029,90.72463768115942
Bahçeköy Yeni,10,7520000,7175000,57560.12506012506,132,116.5
Yıldırım,42,8674857.142857144,7150000,69614.65969665593,126.19047619047619,111.38095238095238
Sinanoba,16,8436874.9375,7100000,48698.67571098198,171.5,150.75
Çatalmeşe,38,7182763.157894737,7087500,58020.93863955302,126.28947368421052,108.89473684210526
Bağlar,27,7447592.592592592,7000000,68028.87446996725,115.33333333333333,88.14814814814815
Dursunköy,5,7780000,7000000,80897.39519306159,97.2,71.6
Habibler,1,7000000,7000000,53846.153846153844,130,110
Hamidiye,121,9536909.090909092,7000000,83900.67719549648,116.6198347107438,93.52892561983471
Telsiz,25,6845600,7000000,71008.30841842372,100.88,90.8
Şirinevler,93,6780892.473118279,7000000,55483.61738859233,124.6989247311828,109.68817204301075
Fatih Sultan Mehmet,9,6707777.777777778,6950000,67846.67509122846,102.33333333333333,88.77777777777777
İçerenköy,58,7626379.310344827,6950000,70906.39418660665,109.74137931034483,92.10344827586206
Yahya Kemal,68,7216691.161764706,6927500,68603.43474043744,105.30882352941177,93.19117647058823
Aydınevler,40,7612000,6925000,81918.71242229838,98.1,84.325
Kocasinan Merkez,93,7448806.451612903,6900000,56221.77869249005,138.21505376344086,119.18279569892474
Gümüşpınar,20,7816250,6875000,70173.00743193482,112.75,94.25
Yenimahalle,28,7520714.285714285,6875000,63737.17155055637,117.21428571428571,101.03571428571429
Alemdağ,26,8225692.307692308,6857500,65875.56021732336,125.42307692307692,103.34615384615384
Terazidere,6,6835000,6855000,44267.81577593142,150.5,133.66666666666666
Kaptanpaşa,8,9142500,6845000,59998.4681372549,133.75,111.875
İstiklal,66,8343409.090909091,6825000,76618.85640422763,111.46969696969697,93.25757575757575
Bahçeköy Merkez,7,7792857.142857143,6800000,54824.19243643733,144.57142857142858,128.57142857142858
Çırçır,53,7201698.094339622,6800000,61811.98459646513,118.39622641509433,100.81132075471699
Aydıntepe,24,7882615.708333333,6765000,73234.37853766212,112.54166666666667,95.29166666666667
Gökalp,39,7644615.333333333,6750000,74113.9067243714,109.48717948717949,89.84615384615384
Ptt Evleri,2,6750000,6750000,55833.33333333333,111,102.5
Veysel Karani,33,7699787.848484849,6750000,65538.62513004737,120.3030303030303,102.03030303030303
Kurtköy,47,7517978.70212766,6700000,65059.70575540367,120.04255319148936,98.97872340425532
Bağlarbaşı,170,6903117.647058823,6675000,62051.68087295933,112.69411764705882,96.20588235294117
Yayalar,25,6620600,6675000,57003.36374690056,121.48,104.48
Madenler,32,8412562.46875,6612500,72830.2001656465,113.4375,95.0625
Feriköy,63,7599841.26984127,6600000,68750.94628801872,110.73015873015873,97.31746031746032
Esentepe,164,7975835.365853659,6570000,73555.46916543265,111.89634146341463,95.2560975609756
Sahil,16,7669687.5,6570000,47131.62036792842,160.375,136.0625
Aşıkveysel,10,7144900,6550000,63617.06935608252,117,94.6
Yukarı Dudullu,13,7526846.153846154,6550000,72501.80556042893,100.3076923076923,83.53846153846153
Örnekköy,1,6550000,6550000,54583.333333333336,120,110
Altıntepsi,34,7556617.647058823,6525000,53111.91434410312,136.3235294117647,120.3529411764706
Firuzköy,24,6840916.666666667,6525000,65865.7091972278,122.16666666666667,93.54166666666667
Merkez,562,7563131.669039146,6524500,62952.205022393064,123.41103202846975,107.2153024911032
Karayolları,36,9213055.555555556,6512500,77260.3260470192,122.05555555555556,107.30555555555556
Ahmediye,34,8630882.352941176,6500000,74294.01498755605,115.52941176470588,102.47058823529412
Cevizlik,11,9986363.636363637,6500000,84497.28363883523,114.54545454545455,103
Güllü Bağlar,17,6272941.176470588,6500000,64975.59127963931,98.41176470588235,79.17647058823529
Mavigöl,11,6322727.2727272725,6500000,46166.43175773634,138.1818181818182,116.18181818181819
Necip Fazıl,95,7541894.72631579,6500000,60722.99497093441,123.91578947368421,104.01052631578948
Semizkumlar,1,6500000,6500000,48148.148148148146,135,105
İnceğiz,1,6500000,6500000,65000,100,85
Çamlık,77,7587206.493506493,6499900,66495.20038881166,112.1038961038961,91.53246753246754
Marmara,82,9463268.158536585,6499500,55645.52919954847,162.84146341463415,138.26829268292684
Dereağzı,44,6729704.545454546,6495000,45395.03948630456,152.38636363636363,130.77272727272728
Abdurrahmangazi,122,7960344.262295082,6487500,65374.48998582911,122.67213114754098,102.60655737704919
Haznedar,24,7952083.333333333,6475000,66491.26219609851,122.70833333333333,106.625
Pazariçi,12,6004166.666666667,6475000,47519.720532100226,130.41666666666666,117.33333333333333
Hilal,1,6450000,6450000,49615.38461538462,130,120
Havaalanı,21,7700238.095238095,6400000,66302.15168298717,114.19047619047619,95.9047619047619
Meclis,27,7658296.296296297,6400000,60911.73802898534,125.96296296296296,104.51851851851852
Osmangazi,125,6281471.912,6400000,54565.855328331316,120.096,105.248
Sultançiftliği,77,6948961.025974026,6390000,57236.574330158175,122.62337662337663,106.53246753246754
Defterdar,2,6375000,6375000,53444.70727380249,130,128
Karadolap,37,6507081.081081081,6375000,58175.08543254378,118.16216216216216,101.97297297297297
Beştelsiz,24,6960416.666666667,6350000,65056.13149469202,110.91666666666667,96.91666666666667
Malkoçoğlu,5,6594000,6350000,50087.33766233766,146.2,133.2
Sarıyer Merkez,12,8545833.333333334,6325000,84034.91358178858,97.58333333333333,83
Şahintepe,5,6534000,6320000,49244.46901414514,136,118.2
Eyüp Sultan,36,7818000,6275000,63949.16993836226,124.36111111111111,102.86111111111111
Büyükdere,9,6305555.555555556,6250000,61837.26532684271,104.22222222222223,91.55555555555556
Celaliye,21,6462952.380952381,6250000,44887.6362663236,142.95238095238096,113.95238095238095
Halide Edip Adıvar,49,7857959.183673469,6250000,67387.96563850512,118.18367346938776,101.83673469387755
Ortabayır,62,6181451.612903226,6250000,67817.54167237131,97.48387096774194,85.5
Ortaçeşme,1,6250000,6250000,78125,80,70
Şeyhli,14,6260714.285714285,6250000,58185.17876608897,112.5,88.07142857142857
Sülüntepe,19,6370105.263157895,6240000,60848.307261249465,106.73684210526316,84.84210526315789
Paşabahçe,6,14039333.333333334,6225000,92788.56291108389,133.5,113.33333333333333
Yeşilova,92,6314391.304347826,6200000,52866.55816282723,123.59782608695652,110.18478260869566
Merve,21,6000947.619047619,6199000,49702.57884827414,127.33333333333333,112.95238095238095
Mecidiyeköy,122,7956352.459016394,6175000,74170.62439034443,106.04098360655738,94.61475409836065
Emniyet Evleri,23,6609565.217391305,6150000,65924.16530331699,105.08695652173913,92.17391304347827
Mehmet Akif,215,6667637.204651163,6145000,57240.61718626141,120.30697674418604,104.48837209302326
Pınartepe,44,8614772.727272727,6125000,52478.743444680484,157.47727272727272,134.0681818181818
Cevatpaşa,17,6977294.117647059,6100000,49772.295860833685,138.94117647058823,119.29411764705883
Karadeniz,56,7219196.428571428,6100000,56808.21882127545,124.41071428571429,97.92857142857143
Katip Kasım,2,6100000,6100000,57500,100,92.5
Mimar Sinan,342,7332672.505847953,6100000,62816.040782534634,116.41228070175438,100.46198830409357
Adnan Kahveci,248,7197532.145161291,6095000,44658.10089795818,159.5040322580645,137.55241935483872
Sütlüce,4,6146250,6075000,66972.91666666667,95,81.25
Yunus,10,7285000,6075000,82414.81700549962,87.7,71.9
Hasanpaşa,18,6680000,6050000,64817.17052040152,109.61111111111111,93.72222222222223
Mimar Sinan Merkez,12,6987000,6050000,45905.748813275335,147.41666666666666,124.33333333333333
Halıcıoğlu,8,6725000,6025000,55214.91014788712,120.75,103.25
Ekinoba,23,6503260.869565218,6000000,47313.81437203425,143.2608695652174,123.47826086956522
Güzelyalı,12,6167500,6000000,47163.10785601734,131.25,117.08333333333333
Molla Gürani,43,7126744.186046512,6000000,60126.796770052715,115.27906976744185,102.55813953488372
Siyavuşpaşa,230,6418886.956521739,6000000,57950.34322959146,113.16521739130435,101.14782608695653
Yarımburgaz,5,6820000,6000000,59833.80242048972,111,94.6
Yavuz Sultan Selim,13,5433461.538461538,6000000,63813.15802610711,87.53846153846153,74.6923076923077
Çeliktepe,102,6288970.588235294,6000000,63046.27602977059,102.7156862745098,87.77450980392157
Çırpıcı,31,6506451.612903226,6000000,59630.834408438706,114.64516129032258,101.12903225806451
Esatpaşa,44,7764068.181818182,5995000,69869.3582898648,112.81818181818181,95.18181818181819
